Average Degree,RGD_0-5_S_10,RGD_5-10_S_10,RGD_10-15_S_10,RGD_15-20_S_10,RGD_0-10_S_10,RGD_0-15_S_10,RGD_0-20_S_10,RGD_Normal_S_10,RGD_95-100_S_10,RGD_0-5_T_10,RGD_5-10_T_10,RGD_10-15_T_10,RGD_15-20_T_10,RGD_0-10_T_10,RGD_0-15_T_10,RGD_0-20_T_10,RGD_Normal_T_10,RGD_95-100_T_10,RGD_0-5_N_10,RGD_5-10_N_10,RGD_10-15_N_10,RGD_15-20_N_10,RGD_0-10_N_10,RGD_0-15_N_10,RGD_0-20_N_10,RGD_Normal_N_10,RGD_95-100_N_10,RGD_0-5_S_18,RGD_5-10_S_18,RGD_10-15_S_18,RGD_15-20_S_18,RGD_0-10_S_18,RGD_0-15_S_18,RGD_0-20_S_18,RGD_Normal_S_18,RGD_95-100_S_18,RGD_0-5_T_18,RGD_5-10_T_18,RGD_10-15_T_18,RGD_15-20_T_18,RGD_0-10_T_18,RGD_0-15_T_18,RGD_0-20_T_18,RGD_Normal_T_18,RGD_95-100_T_18,RGD_0-5_N_18,RGD_5-10_N_18,RGD_10-15_N_18,RGD_15-20_N_18,RGD_0-10_N_18,RGD_0-15_N_18,RGD_0-20_N_18,RGD_Normal_N_18,RGD_95-100_N_18,RGD_0-5_S_20,RGD_5-10_S_20,RGD_10-15_S_20,RGD_15-20_S_20,RGD_0-10_S_20,RGD_0-15_S_20,RGD_0-20_S_20,RGD_Normal_S_20,RGD_95-100_S_20,RGD_0-5_T_20,RGD_5-10_T_20,RGD_10-15_T_20,RGD_15-20_T_20,RGD_0-10_T_20,RGD_0-15_T_20,RGD_0-20_T_20,RGD_Normal_T_20,RGD_95-100_T_20,RGD_0-5_N_20,RGD_5-10_N_20,RGD_10-15_N_20,RGD_15-20_N_20,RGD_0-10_N_20,RGD_0-15_N_20,RGD_0-20_N_20,RGD_Normal_N_20,RGD_95-100_N_20,RGD_0-5_S_25,RGD_5-10_S_25,RGD_10-15_S_25,RGD_15-20_S_25,RGD_0-10_S_25,RGD_0-15_S_25,RGD_0-20_S_25,RGD_Normal_S_25,RGD_95-100_S_25,RGD_0-5_T_25,RGD_5-10_T_25,RGD_10-15_T_25,RGD_15-20_T_25,RGD_0-10_T_25,RGD_0-15_T_25,RGD_0-20_T_25,RGD_Normal_T_25,RGD_95-100_T_25,RGD_0-5_N_25,RGD_5-10_N_25,RGD_10-15_N_25,RGD_15-20_N_25,RGD_0-10_N_25,RGD_0-15_N_25,RGD_0-20_N_25,RGD_Normal_N_25,RGD_95-100_N_25,RGD_0-5_S_50,RGD_5-10_S_50,RGD_10-15_S_50,RGD_15-20_S_50,RGD_0-10_S_50,RGD_0-15_S_50,RGD_0-20_S_50,RGD_Normal_S_50,RGD_95-100_S_50,RGD_0-5_T_50,RGD_5-10_T_50,RGD_10-15_T_50,RGD_15-20_T_50,RGD_0-10_T_50,RGD_0-15_T_50,RGD_0-20_T_50,RGD_Normal_T_50,RGD_95-100_T_50,RGD_0-5_N_50,RGD_5-10_N_50,RGD_10-15_N_50,RGD_15-20_N_50,RGD_0-10_N_50,RGD_0-15_N_50,RGD_0-20_N_50,RGD_Normal_N_50,RGD_95-100_N_50,RGD_0-5_S_5,RGD_5-10_S_5,RGD_10-15_S_5,RGD_15-20_S_5,RGD_0-10_S_5,RGD_0-15_S_5,RGD_0-20_S_5,RGD_Normal_S_5,RGD_95-100_S_5,RGD_0-5_T_5,RGD_5-10_T_5,RGD_10-15_T_5,RGD_15-20_T_5,RGD_0-10_T_5,RGD_0-15_T_5,RGD_0-20_T_5,RGD_Normal_T_5,RGD_95-100_T_5,RGD_0-5_N_5,RGD_5-10_N_5,RGD_10-15_N_5,RGD_15-20_N_5,RGD_0-10_N_5,RGD_0-15_N_5,RGD_0-20_N_5,RGD_Normal_N_5,RGD_95-100_N_5
5.999999999999999,68.592,68.888,68.494,68.27,68.74,68.65799999999999,68.56099999999999,69.2695596718317,66.624,1.4804399999999998,1.54936,1.5779999999999998,1.59572,1.5149,1.5359333333333334,1.55088,1.7901086964724833,2.08891,0.68592,0.68888,0.68494,0.6827,0.6873999999999999,0.6865799999999999,0.6856099999999999,0.6926955967183169,0.6662399999999999,66.94999999999999,63.25200000000001,61.548,60.41,65.101,63.91666666666667,63.03999999999999,40.88972934543822,18.675,2.4092599999999997,2.48636,2.51174,2.5332600000000003,2.44781,2.46912,2.485155,1.9322129324384247,1.00235,0.6694999999999999,0.6325200000000001,0.6154799999999999,0.6041,0.6510100000000001,0.6391666666666667,0.6304,0.4088972934543822,0.18675,26.15400000000001,17.548000000000002,17.898000000000003,12.614,21.85100000000001,20.533333333333328,18.5535,7.371340501810738,2.246,1.2234399999999999,0.826,0.8795599999999999,0.58416,1.02472,0.9763333333333332,0.8782900000000001,0.3536838712540405,0.057849999999999985,0.26154000000000005,0.17548000000000002,0.17898000000000006,0.12614,0.21851000000000004,0.2053333333333333,0.185535,0.07371340501810736,0.02246,2.28,1.83,1.7899999999999998,1.6380000000000003,2.055,1.9666666666666663,1.8845,1.3842906811518247,1.15,0.03139999999999999,0.0097,0.00952,0.006980000000000001,0.02055,0.01687333333333333,0.0144,0.004454921307947738,0.00169,0.0228,0.0183,0.0179,0.016380000000000002,0.02055,0.019666666666666662,0.018844999999999997,0.013842906811518249,0.0115,1.044,1.022,1.0439999999999998,1.02,1.033,1.0366666666666666,1.0325,1.0125641517623172,1.002,0.0004400000000000001,0.00022,0.0004400000000000001,0.0002,0.00033,0.00036666666666666667,0.000325,0.0001256415176231721,2e-05,0.01044,0.01022,0.010439999999999998,0.0102,0.010329999999999999,0.010366666666666666,0.010325,0.010125641517623171,0.01002,68.31200000000001,65.69,69.322,67.988,67.001,67.77466666666666,67.828,69.02851672150098,68.008,1.43696,1.419,1.5366799999999998,1.5286800000000005,1.4279800000000002,1.4642133333333334,1.48033,1.6985688111684925,2.0139099999999996,0.6831200000000002,0.6568999999999999,0.6932200000000001,0.67988,0.67001,0.6777466666666666,0.67828,0.6902851672150098,0.6800799999999999
6.1999999999999975,69.01,69.104,67.83399999999999,69.99199999999999,69.057,68.64933333333333,68.985,70.65540049525163,67.083,1.4862600000000001,1.54882,1.55408,1.64444,1.51754,1.5297199999999995,1.5584,1.765760487016092,2.09355,0.6901,0.69104,0.6783399999999999,0.6999199999999999,0.69057,0.6864933333333333,0.68985,0.7065540049525163,0.67083,64.99799999999999,61.38199999999999,59.77799999999999,57.22000000000002,63.19,62.05266666666667,60.8445,45.68901580535507,16.82,2.39868,2.4858,2.44844,2.41048,2.44224,2.444306666666667,2.4358500000000003,2.087144210246669,0.8733700000000002,0.6499799999999999,0.6138199999999999,0.5977799999999999,0.5722000000000002,0.6319,0.6205266666666668,0.608445,0.4568901580535507,0.16820000000000002,18.81,11.434000000000001,10.304,9.826,15.122000000000005,13.516000000000002,12.5935,6.241876041263553,2.0860000000000003,0.8511200000000001,0.48536,0.47181999999999996,0.4581199999999999,0.66824,0.6027666666666667,0.566605,0.26446008662197623,0.059509999999999987,0.1881,0.11434000000000001,0.10304,0.09826,0.15122000000000002,0.13516000000000006,0.125935,0.06241876041263553,0.020860000000000004,1.9379999999999995,1.6879999999999995,1.5719999999999998,1.48,1.8130000000000002,1.7326666666666668,1.6695000000000002,1.386228893459395,1.1129999999999998,0.01156,0.00892,0.006540000000000002,0.0054600000000000004,0.01024,0.009006666666666666,0.008119999999999999,0.004312157476831111,0.0012200000000000002,0.01938,0.016879999999999996,0.015719999999999998,0.0148,0.01813,0.017326666666666667,0.016694999999999998,0.01386228893459395,0.01113,1.014,1.048,1.016,1.018,1.031,1.026,1.0239999999999998,1.0141850607412024,1.002,0.00014,0.0004800000000000001,0.00016,0.00018,0.00031000000000000005,0.00026000000000000003,0.0002400000000000001,0.00014185060741202452,2e-05,0.01014,0.01048,0.01016,0.01018,0.01031,0.01026,0.010239999999999996,0.010141850607412023,0.01002,67.42,70.01,68.494,69.484,68.715,68.64133333333334,68.852,67.87668860142249,68.442,1.38014,1.4961399999999998,1.49546,1.54682,1.43814,1.4572466666666668,1.47964,1.5942164054007362,1.97768,0.6742,0.7001000000000001,0.68494,0.6948399999999999,0.68715,0.6864133333333333,0.68852,0.6787668860142249,0.6844199999999999
6.399999999999999,69.70400000000001,69.50800000000001,73.918,72.038,69.60600000000001,71.04333333333334,71.29199999999999,71.59550917202606,68.12099999999998,1.4938799999999999,1.5493200000000005,1.7203400000000002,1.6915,1.5215999999999996,1.5878466666666666,1.61376,1.8046524829923496,2.102,0.6970400000000001,0.6950800000000001,0.7391800000000001,0.72038,0.6960600000000001,0.7104333333333334,0.7129199999999999,0.7159550917202605,0.6812099999999998,66.068,58.071999999999996,54.54399999999999,47.92399999999999,62.07,59.56133333333334,56.652,40.84693628321555,12.742,2.4737400000000003,2.3252599999999997,2.28106,1.99496,2.3995,2.36002,2.268755,1.8580644399195647,0.6443800000000001,0.6606799999999999,0.5807199999999999,0.5454399999999999,0.4792399999999998,0.6207,0.5956133333333334,0.56652,0.40846936283215546,0.12742,15.528000000000002,12.754000000000005,9.916,9.095999999999998,14.141000000000002,12.732666666666667,11.8235,5.944158379826511,1.4249999999999998,0.6735800000000002,0.5882000000000001,0.44284,0.4101199999999999,0.63089,0.5682066666666666,0.5286850000000001,0.253400565652402,0.00618,0.15528000000000006,0.12754000000000004,0.09916,0.09096,0.14140999999999998,0.12732666666666667,0.118235,0.05944158379826511,0.01425,1.7260000000000002,1.6019999999999999,1.5759999999999998,1.55,1.6640000000000001,1.6346666666666667,1.6135,1.3576364110700494,1.1249999999999998,0.00976,0.007140000000000001,0.006900000000000001,0.0064,0.008450000000000003,0.007933333333333334,0.0075499999999999986,0.0039996470867260285,0.00131,0.01726,0.01602,0.01576,0.0155,0.016640000000000002,0.016346666666666666,0.016135,0.013576364110700494,0.011249999999999998,1.026,1.018,1.0179999999999998,1.01,1.0219999999999998,1.0206666666666666,1.018,1.0090225992474406,1.005,0.00026000000000000003,0.00018,0.00018,0.0001,0.00022,0.00020666666666666666,0.00018,9.022599247440574e-05,5e-05,0.01026,0.01018,0.010179999999999998,0.0101,0.010219999999999998,0.010206666666666666,0.01018,0.010090225992474406,0.010049999999999998,68.11,69.352,68.648,68.756,68.73100000000001,68.70333333333335,68.71650000000001,69.0642044621424,67.852,1.3794799999999998,1.4752,1.4775799999999994,1.50876,1.42734,1.4440866666666663,1.4602549999999999,1.6216945488310506,1.92892,0.6811,0.69352,0.68648,0.6875600000000001,0.6873100000000001,0.6870333333333335,0.6871650000000001,0.690642044621424,0.67852
6.599999999999999,71.72400000000002,69.58,71.692,71.834,70.65199999999999,70.99866666666667,71.2075,71.15469361896311,68.321,1.5315400000000006,1.5375800000000004,1.6484800000000002,1.6712,1.53456,1.5725333333333331,1.5972,1.7919407068962092,2.11405,0.7172400000000002,0.6958,0.7169199999999999,0.71834,0.7065199999999998,0.7099866666666667,0.712075,0.7115469361896309,0.68321,62.306,55.73000000000001,56.222,50.202,59.018,58.08600000000001,56.115,37.229600533409794,11.975,2.3671800000000003,2.2869,2.32086,2.15752,2.32704,2.32498,2.283115,1.7454228534236689,0.6320699999999999,0.6230600000000001,0.5573000000000001,0.5622199999999999,0.50202,0.59018,0.58086,0.56115,0.37229600533409785,0.11975,14.98,8.122,8.998000000000003,7.094000000000001,11.550999999999998,10.700000000000003,9.7985,3.696077078793989,1.4189999999999998,0.68206,0.33872,0.3767599999999999,0.3057,0.5103900000000001,0.4658466666666667,0.42581,0.1167202067535888,0.009920000000000002,0.14980000000000002,0.08122,0.08997999999999999,0.07094000000000003,0.11550999999999999,0.10700000000000004,0.097985,0.03696077078793989,0.014189999999999996,1.622,1.65,1.4339999999999995,1.4180000000000001,1.636,1.5686666666666669,1.5309999999999997,1.2809765797004449,1.0739999999999998,0.0075000000000000015,0.007640000000000002,0.004620000000000001,0.004880000000000001,0.007570000000000001,0.006586666666666668,0.006159999999999999,0.003043150069803725,0.0007800000000000001,0.016220000000000002,0.0165,0.014339999999999997,0.014180000000000003,0.01636,0.015686666666666668,0.015309999999999997,0.01280976579700445,0.010739999999999998,1.012,1.012,1.01,1.0119999999999998,1.012,1.0113333333333332,1.0115,1.0079189302882376,1.001,0.00012,0.00012,0.0001,0.00012,0.00012,0.00011333333333333336,0.000115,7.918930288237688e-05,1e-05,0.01012,0.01012,0.0101,0.010119999999999995,0.01012,0.010113333333333332,0.010115,0.010079189302882376,0.010009999999999998,69.00000000000001,71.41,70.548,71.57600000000002,70.20499999999998,70.31933333333333,70.6335,70.55072719778477,71.227,1.3804800000000004,1.5103200000000003,1.5003799999999998,1.5587599999999997,1.4454000000000002,1.4637266666666668,1.4874850000000006,1.6528542305463727,1.98992,0.6900000000000002,0.7141,0.70548,0.7157600000000001,0.7020499999999998,0.7031933333333333,0.7063349999999999,0.7055072719778477,0.7122700000000001
6.799999999999999,71.87,74.94800000000002,71.89399999999998,72.91,73.40899999999998,72.90400000000002,72.9055,72.92326867186156,68.52199999999999,1.53434,1.6970799999999997,1.65272,1.7044600000000003,1.61571,1.6280466666666666,1.64715,1.8410221566358207,2.1137500000000005,0.7187,0.7494799999999999,0.7189399999999999,0.7291,0.7340899999999999,0.7290400000000001,0.729055,0.7292326867186156,0.6852199999999999,58.46400000000001,54.25599999999999,48.04399999999999,44.154,56.36000000000002,53.588,51.2295,32.03819388399583,10.299000000000001,2.21074,2.1707400000000003,2.01498,1.8646,2.1907400000000004,2.132153333333333,2.065265,1.5051594106826534,0.5222100000000001,0.5846399999999999,0.5425599999999999,0.4804399999999999,0.44154,0.5636000000000002,0.5358799999999999,0.5122950000000001,0.3203819388399583,0.10299000000000001,11.829999999999998,7.805999999999999,7.498000000000001,6.4659999999999975,9.818,9.044666666666666,8.4,3.7629451560455247,1.4139999999999997,0.50458,0.32671999999999995,0.33885999999999994,0.26646000000000003,0.41565,0.3900533333333333,0.359155,0.1311519907988382,0.01073,0.1183,0.07805999999999999,0.07497999999999999,0.06466000000000001,0.09818000000000003,0.09044666666666666,0.084,0.03762945156045525,0.014139999999999996,1.484,1.4339999999999995,1.3859999999999997,1.3499999999999996,1.459,1.4346666666666668,1.4135,1.2279125317579698,1.0859999999999999,0.0053,0.0047799999999999995,0.004200000000000001,0.00378,0.00504,0.00476,0.004515000000000001,0.002460208232110983,0.0009300000000000002,0.01484,0.014339999999999997,0.013859999999999996,0.013499999999999995,0.01459,0.014346666666666669,0.014135,0.012279125317579695,0.010859999999999998,1.014,1.01,1.004,1.006,1.0119999999999998,1.0093333333333332,1.0085000000000002,1.0057106334616506,1.001,0.00014,0.0001,4e-05,6e-05,0.00012,9.333333333333333e-05,8.499999999999999e-05,5.710633461650453e-05,1e-05,0.01014,0.0101,0.01004,0.01006,0.010119999999999995,0.010093333333333331,0.010085000000000002,0.010057106334616506,0.010009999999999998,74.962,72.16,73.01,71.402,73.56099999999998,73.37733333333331,72.88349999999998,73.26957433445827,72.628,1.5320000000000005,1.5088199999999998,1.5691400000000004,1.5517999999999998,1.52041,1.5366533333333334,1.54044,1.725795501376316,2.0240099999999996,0.7496200000000001,0.7216,0.7301000000000001,0.71402,0.7356099999999999,0.7337733333333332,0.7288349999999998,0.7326957433445827,0.72628
6.999999999999997,72.568,74.398,75.536,74.00399999999998,73.483,74.16733333333333,74.12650000000002,73.45052195639644,68.707,1.5596199999999998,1.6713399999999998,1.7419200000000001,1.72722,1.6154799999999998,1.6576266666666666,1.6750250000000002,1.8734064398575787,2.0948599999999997,0.72568,0.74398,0.75536,0.7400399999999999,0.7348300000000001,0.7416733333333333,0.7412650000000001,0.7345052195639643,0.68707,54.18,43.579999999999984,40.438,38.334,48.87999999999999,46.06599999999999,44.133,24.5067123160061,8.062000000000001,2.1238,1.7932800000000002,1.7070599999999996,1.67176,1.95854,1.8747133333333328,1.8239750000000003,1.1379000400030663,0.38139,0.5418,0.4357999999999999,0.40438,0.38334,0.4887999999999999,0.4606599999999999,0.44133,0.24506712316006105,0.08062000000000001,7.352,5.912000000000001,5.416,3.63,6.6320000000000014,6.226666666666668,5.5775,2.3235678013936965,1.254,0.27864,0.24314,0.21494,0.11586,0.26089,0.2455733333333333,0.21314500000000008,0.04472946940981062,0.0032900000000000013,0.07352,0.05912000000000001,0.05416000000000002,0.03629999999999999,0.06631999999999999,0.062266666666666665,0.055775,0.02323567801393696,0.01254,1.3579999999999997,1.3319999999999999,1.304,1.31,1.3449999999999998,1.3313333333333333,1.3259999999999998,1.1856260495287894,1.0959999999999999,0.004,0.004000000000000001,0.00336,0.00322,0.004,0.0037866666666666665,0.003645,0.0019980522909574783,0.00112,0.013579999999999995,0.013319999999999999,0.013040000000000001,0.0131,0.013449999999999995,0.013313333333333332,0.01326,0.011856260495287894,0.01096,1.004,1.0119999999999998,1.01,1.01,1.008,1.0086666666666668,1.0090000000000001,1.0053628429311652,1.001,4e-05,0.00012,0.0001,0.0001,8e-05,8.666666666666667e-05,9e-05,5.362842931165319e-05,1e-05,0.01004,0.010119999999999995,0.0101,0.0101,0.01008,0.010086666666666669,0.010090000000000002,0.010053628429311652,0.010009999999999998,70.354,70.75399999999998,70.52399999999999,68.86800000000001,70.554,70.54400000000003,70.12500000000001,71.94637684440123,70.559,1.40486,1.46078,1.4720800000000005,1.4583000000000002,1.4328199999999998,1.445906666666667,1.4490050000000003,1.6768869076710784,1.92513,0.7035399999999999,0.70754,0.7052399999999999,0.6886800000000001,0.7055400000000001,0.7054400000000001,0.7012500000000002,0.7194637684440124,0.7055899999999999
7.1999999999999975,72.646,73.65800000000002,73.02199999999998,73.756,73.152,73.10866666666666,73.2705,74.56989812152052,69.25099999999999,1.5419999999999998,1.6342799999999995,1.6587199999999998,1.71602,1.5881399999999999,1.6116666666666666,1.6377549999999998,1.8481786100998518,2.09958,0.72646,0.7365800000000001,0.7302200000000001,0.73756,0.7315200000000001,0.7310866666666667,0.7327049999999999,0.7456989812152053,0.6925100000000001,50.622,45.38399999999999,38.022,40.681999999999995,48.003,44.676,43.67750000000001,27.577998437262664,7.142,1.96208,1.9062,1.60672,1.8009599999999997,1.9341400000000002,1.825,1.8189900000000003,1.253258885627036,0.32543,0.50622,0.4538399999999999,0.38022,0.40681999999999996,0.48003,0.4467600000000001,0.4367750000000001,0.27577998437262663,0.07142000000000001,6.013999999999999,4.544,3.952,2.75,5.279,4.836666666666666,4.315,2.008292827715793,1.2329999999999999,0.22998,0.14933999999999995,0.1271,0.05551999999999998,0.18966,0.1688066666666667,0.140485,0.0295112211973803,0.0029600000000000004,0.060139999999999985,0.045439999999999994,0.03951999999999999,0.0275,0.05279,0.04836666666666666,0.04315,0.020082928277157932,0.012329999999999999,1.354,1.3559999999999999,1.38,1.258,1.355,1.363333333333333,1.3370000000000002,1.1989644236010584,1.073,0.0037400000000000007,0.004280000000000001,0.00412,0.00274,0.0040100000000000005,0.004046666666666667,0.0037200000000000006,0.0021002746344596416,0.00084,0.013539999999999998,0.01356,0.0138,0.01258,0.01355,0.013633333333333329,0.013370000000000002,0.011989644236010585,0.01073,1.008,1.01,1.004,1.0119999999999998,1.009,1.0073333333333332,1.0085,1.0018405540819335,1.0,8e-05,0.0001,4e-05,0.00012,9e-05,7.333333333333333e-05,8.499999999999999e-05,1.840554081933392e-05,0.0,0.01008,0.0101,0.01004,0.010119999999999995,0.010089999999999998,0.010073333333333332,0.010085,0.010018405540819337,0.01,70.10199999999999,71.31400000000002,70.686,69.97399999999999,70.708,70.70066666666666,70.51899999999998,70.80166814138187,71.422,1.37352,1.4568200000000004,1.47238,1.47678,1.41517,1.43424,1.444875,1.5871284619240469,1.9121599999999999,0.7010199999999999,0.7131400000000001,0.70686,0.6997399999999999,0.7070799999999999,0.7070066666666667,0.7051899999999999,0.7080166814138188,0.71422
7.399999999999999,74.02199999999998,73.942,73.818,76.86999999999998,73.982,73.92733333333331,74.663,74.82388341337749,71.73099999999998,1.5869799999999998,1.6412200000000001,1.69334,1.7983600000000002,1.6141,1.6405133333333333,1.679975,1.8662555375475949,2.19407,0.7402200000000001,0.73942,0.7381800000000001,0.7686999999999999,0.73982,0.7392733333333332,0.74663,0.7482388341337749,0.7173099999999998,43.43599999999999,40.078,30.738000000000003,28.055999999999997,41.757,38.084,35.57700000000001,19.766289899013337,4.123,1.7477399999999996,1.6906599999999998,1.30314,1.2081600000000001,1.7192000000000005,1.5805133333333332,1.487425,0.8788744913567434,0.15491,0.4343599999999999,0.40078,0.30738000000000004,0.28056,0.41757,0.38084,0.35577000000000003,0.1976628989901333,0.04123,5.7040000000000015,3.622,3.873999999999999,3.26,4.663,4.4,4.115,2.3542437462123176,1.237,0.21044000000000002,0.10860000000000004,0.11872,0.10452,0.15951999999999994,0.14592,0.13557,0.06032816218905505,0.00321,0.057040000000000014,0.03622,0.03873999999999999,0.03259999999999999,0.046630000000000005,0.044000000000000004,0.04115,0.023542437462123176,0.01237,1.35,1.28,1.266,1.2140000000000002,1.315,1.2986666666666664,1.2775,1.1568261794115484,1.0590000000000002,0.00378,0.0030200000000000005,0.003040000000000001,0.00224,0.003400000000000001,0.00328,0.0030200000000000005,0.0016485195009716509,0.0006,0.013500000000000002,0.0128,0.01266,0.01214,0.01315,0.012986666666666664,0.012775000000000002,0.011568261794115485,0.01059,1.004,1.006,1.006,1.002,1.005,1.0053333333333334,1.0045,1.006116109852611,1.0,4e-05,6e-05,6e-05,2e-05,5e-05,5.333333333333333e-05,4.5e-05,6.116109852611114e-05,0.0,0.01004,0.01006,0.01006,0.01002,0.010049999999999998,0.010053333333333334,0.010045,0.01006116109852611,0.01,70.686,68.102,68.65,69.548,69.39399999999999,69.14600000000002,69.24650000000001,70.91226777260118,71.288,1.3609800000000003,1.3554,1.3904,1.4396200000000006,1.3581900000000002,1.3689266666666668,1.3866,1.582264374853426,1.87732,0.70686,0.6810200000000001,0.6865000000000001,0.69548,0.69394,0.6914600000000002,0.6924650000000001,0.7091226777260118,0.7128800000000001
7.599999999999999,76.476,72.06599999999997,75.68799999999997,73.14999999999998,74.271,74.74333333333334,74.345,75.97137906793289,71.868,1.64898,1.60696,1.7388400000000002,1.6898000000000002,1.6279700000000004,1.6649266666666669,1.671145,1.9161259264391817,2.18929,0.76476,0.7206599999999999,0.7568799999999999,0.7314999999999999,0.74271,0.7474333333333334,0.7434499999999999,0.7597137906793289,0.71868,42.026,33.68600000000001,29.476,26.352000000000004,37.856,35.06266666666666,32.885000000000005,17.392157212448375,3.912,1.67786,1.43494,1.2320999999999998,1.09058,1.5563999999999998,1.4483000000000004,1.3588699999999998,0.7911642035247816,0.15113,0.42026,0.33686000000000005,0.29475999999999997,0.26352000000000003,0.37856,0.3506266666666666,0.32885000000000003,0.17392157212448375,0.03912,5.333999999999999,2.8320000000000003,3.026,2.334,4.082999999999998,3.730666666666667,3.3815000000000004,1.6090366709271464,1.1889999999999998,0.20074,0.07228,0.09126,0.03632,0.13650999999999994,0.12142666666666665,0.10015,0.014651764147500225,0.00222,0.053339999999999985,0.02832,0.03026,0.02334,0.040829999999999984,0.03730666666666667,0.033815000000000005,0.016090366709271463,0.011889999999999998,1.254,1.224,1.2,1.1740000000000002,1.239,1.226,1.213,1.1508253515439169,1.0509999999999995,0.0027,0.00236,0.0021200000000000004,0.0018400000000000005,0.00253,0.002393333333333333,0.0022550000000000005,0.0015962853406919545,0.0005300000000000001,0.01254,0.01224,0.012,0.01174,0.012389999999999998,0.01226,0.012129999999999998,0.011508253515439168,0.010509999999999995,1.0,1.03,1.002,1.008,1.015,1.0106666666666666,1.01,1.0022904661261658,1.0,0.0,0.0003000000000000001,2e-05,8e-05,0.00015000000000000004,0.00010666666666666668,0.00010000000000000002,2.290466126165924e-05,0.0,0.01,0.0103,0.01002,0.01008,0.01015,0.010106666666666668,0.0101,0.01002290466126166,0.01,70.238,69.11,70.50000000000001,69.53999999999998,69.67399999999999,69.94933333333333,69.84700000000002,70.5095897309597,70.75999999999998,1.3422999999999998,1.36612,1.4213000000000002,1.4253599999999995,1.3542100000000001,1.3765733333333332,1.3887700000000005,1.5588068608706762,1.85075,0.70238,0.6911,0.7050000000000002,0.6953999999999998,0.6967399999999999,0.6994933333333333,0.6984700000000003,0.705095897309597,0.7075999999999999
7.799999999999999,72.848,74.16399999999997,76.98200000000001,75.90399999999998,73.506,74.66466666666669,74.97449999999998,75.28511432281803,71.237,1.5322,1.63956,1.7523199999999997,1.7624399999999998,1.58588,1.64136,1.6716299999999995,1.9007157346127463,2.14887,0.72848,0.7416399999999997,0.7698200000000002,0.7590399999999998,0.73506,0.7466466666666668,0.7497449999999999,0.7528511432281804,0.71237,37.002,31.53,27.39800000000001,22.768,34.266,31.97666666666666,29.6745,15.294222032030019,4.127000000000002,1.4797399999999996,1.3035199999999998,1.1378199999999998,0.9655799999999999,1.3916300000000004,1.3070266666666666,1.221665,0.6641367045894181,0.16227,0.37002,0.3153,0.2739800000000001,0.22768000000000002,0.34265999999999996,0.3197666666666666,0.296745,0.15294222032030022,0.04127000000000002,4.73,3.3399999999999994,2.8020000000000005,3.2820000000000005,4.035,3.6239999999999997,3.5384999999999995,1.5239804251054476,1.2,0.15493999999999994,0.08762000000000003,0.06663999999999999,0.09644,0.12128,0.10306666666666668,0.10141,0.008498976278307252,0.0023100000000000004,0.0473,0.03339999999999998,0.028020000000000003,0.03282,0.04035,0.036239999999999994,0.03538499999999998,0.015239804251054475,0.012,1.242,1.2140000000000002,1.212,1.1820000000000002,1.228,1.2226666666666666,1.2125,1.1215881668283891,1.0619999999999998,0.00256,0.0022,0.0023200000000000004,0.00204,0.002380000000000001,0.00236,0.0022800000000000003,0.0013083843391838322,0.00064,0.01242,0.01214,0.01212,0.011820000000000002,0.01228,0.012226666666666663,0.012125,0.011215881668283887,0.010619999999999996,1.008,1.004,1.002,1.004,1.006,1.0046666666666666,1.0045,1.0020086422029626,1.001,8e-05,4e-05,2e-05,4e-05,6e-05,4.6666666666666665e-05,4.5e-05,2.0086422029626897e-05,1e-05,0.01008,0.01004,0.01002,0.01004,0.01006,0.010046666666666666,0.010045,0.010020086422029626,0.010009999999999998,72.24600000000002,69.914,69.882,71.306,71.08000000000001,70.68066666666667,70.837,70.61072052487467,70.959,1.38116,1.3670800000000003,1.4006399999999999,1.44902,1.37412,1.38296,1.3994749999999998,1.5546194403556683,1.81942,0.72246,0.69914,0.69882,0.71306,0.7108000000000001,0.7068066666666667,0.7083699999999999,0.7061072052487467,0.7095899999999999
